S.NO,Video Title,Video_link,Views,Uploaded,Channel Name,Channel Link
1,Eminem - Love The Way You Lie ft. Rihanna,https://www.youtube.com/watch?v=uelHwf8o7_U,2.4B views,12 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
2,Eminem - Not Afraid (Official Video),https://www.youtube.com/watch?v=j5-yKhDd64s,1.6B views,12 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
3,50 Cent - In Da Club (Official Music Video),https://www.youtube.com/watch?v=5qm8PH4xAss,1.5B views,13 years ago,50 Cent,https://www.youtube.com/channel/UC8zJedg1f4sKnyuHWeS6vyw
4,Eminem - Without Me (Official Music Video),https://www.youtube.com/watch?v=YVkUvmDQ3HY,1.4B views,13 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
5,Eminem - Rap God (Explicit),https://www.youtube.com/watch?v=XbGs_qK2PQA,1.3B views,8 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
6,Eminem - Lose Yourself [HD],https://www.youtube.com/watch?v=_Yhyp-_hX2s,1.2B views,7 years ago,msvogue23,https://www.youtube.com/c/msvogue23entertainment
7,Akon - Smack That (Official Music Video) ft. Eminem,https://www.youtube.com/watch?v=bKDdT_nyP54,928M views,12 years ago,Akon,https://www.youtube.com/channel/UC6IBMCQ6-d7p41KHxOsq4RA
8,Eminem - When I'm Gone (Official Music Video),https://www.youtube.com/watch?v=1wYNFfgrXTI,921M views,13 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
9,Eminem ft. Rihanna - The Monster (Explicit) [Official Video],https://www.youtube.com/watch?v=EHkozMIXZ8w,851M views,8 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
10,Eminem - Till I Collapse [HD],https://www.youtube.com/watch?v=ytQ5CYE1VZw,717M views,6 years ago,msvogue23,https://www.youtube.com/c/msvogue23entertainment
11,Eminem - The Real Slim Shady (Official Video - Clean Version),https://www.youtube.com/watch?v=eJO5HU_7_1w,716M views,11 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
12,Eminem - Venom,https://www.youtube.com/watch?v=8CdcCD5V-d8,710M views,3 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
13,Eminem - Mockingbird (Official Music Video),https://www.youtube.com/watch?v=S9bCLPwzSC0,629M views,12 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
14,Eminem - No Love (Explicit Version) ft. Lil Wayne,https://www.youtube.com/watch?v=KV2ssT8lzj8,596M views,11 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
15,Eminem - Stan (Long Version) ft. Dido,https://www.youtube.com/watch?v=gOMhN-hfMtY,573M views,12 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
16,Eminem - Godzilla ft. Juice WRLD (Directed by Cole Bennett),https://www.youtube.com/watch?v=r_0JjYUe5jo,510M views,2 years ago,Lyrical Lemonade,https://www.youtube.com/user/GooodLifeFilms
17,"Dr. Dre ft. Eminem, Skylar Grey - I Need A Doctor (Explicit) [Official Video]",https://www.youtube.com/watch?v=VA770wpLX-Q,470M views,11 years ago,Dr. Dre,https://www.youtube.com/channel/UCmHhviensDlGQeU8Yo80zdg
18,KILLSHOT [Official Audio],https://www.youtube.com/watch?v=FxQTY-W6GIo,436M views,3 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
19,Eminem - Beautiful (Official Music Video),https://www.youtube.com/watch?v=lgT1AidzRWM,432M views,12 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
20,Eminem - Like Toy Soldiers (Official Music Video),https://www.youtube.com/watch?v=lexLAjh8fPA,430M views,12 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
21,Eminem - Sing For The Moment (Official Music Video),https://www.youtube.com/watch?v=D4hAVemuQXY,418M views,12 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
22,"Eminem - You Don't Know (Official Music Video) ft. 50 Cent, Cashis, Lloyd Banks",https://www.youtube.com/watch?v=ngH0fkiNo-g,410M views,12 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
23,"Machine Gun Kelly ""Rap Devil"" (Eminem Diss) (WSHH Exclusive - Official Music Video)",https://www.youtube.com/watch?v=Fp0BScQSSvg,355M views,3 years ago,WORLDSTARHIPHOP,https://www.youtube.com/c/worldstarhiphop
24,Eminem - Space Bound (Official Video),https://www.youtube.com/watch?v=JByDbPn6A1o,352M views,11 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
25,Eminem - Cleanin' Out My Closet (Official Music Video),https://www.youtube.com/watch?v=RQ9_TKayu9s,343M views,13 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
26,"Drake, Kanye West, Lil Wayne, Eminem - Forever (Explicit Version) (Official Music Video)",https://www.youtube.com/watch?v=eDuRoPIOBjE,339M views,12 years ago,Drake,https://www.youtube.com/channel/UCByOQJjav0CUDwxCk-jVNRQ
27,Lil Wayne - Drop The World ft. Eminem (Official Music Video) ft. Eminem,https://www.youtube.com/watch?v=ErCAOMi5EGM,287M views,12 years ago,Lil Wayne,https://www.youtube.com/channel/UCO9zJy7HWrIS3ojB4Lr7Yqw
28,Eminem - Just Lose It (Official Music Video),https://www.youtube.com/watch?v=9dcVOmEQzKA,279M views,12 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
29,Eminem - Berzerk (Official Music Video) (Explicit),https://www.youtube.com/watch?v=ab9176Srb5Y,265M views,8 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
30,Eminem - Guts Over Fear ft. Sia (Official Video),https://www.youtube.com/watch?v=0AqnCSdkjQ0,243M views,7 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
31,Eminem - We Made You (Official Music Video),https://www.youtube.com/watch?v=RSdKmX2BH7o,238M views,13 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
32,Eminem - My Name Is (Official Music Video),https://www.youtube.com/watch?v=sNPnbI1arSE,234M views,13 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
33,Eminem - Fall,https://www.youtube.com/watch?v=MfTbHITdhEI,212M views,3 years ago,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
34,'Till I Collapse,https://www.youtube.com/watch?v=Obim8BYGnOE,209M views,NA,EminemMusic,https://www.youtube.com/channel/UCfM3zsQsOnfWNUppiycmBuw
